,id,name,host_id,host_response_rate,host_is_superhost,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,city,state,latitude,longitude,is_location_exact,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,requires_license,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count
3771,30674274,Majestic Modern Character Home,58954602,0.0,0,1.0,2,1,0,Vancouver,BC,49.25589,-123.09886999999999,1,Entire home/apt,7,2.0,3.0,4.0,6,375.0,500.0,125.0,1,0.0,2,1125,292,12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
3772,30674371,False creek Mountain and Water view,8993938,1.0,0,2.0,4,1,1,Vancouver,BC,49.26599,-123.13468,1,Entire home/apt,4,1.0,0.0,1.0,6,150.0,-1.0,-1.0,1,0.0,15,15,361,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,2
3773,30677703,Family friendly 2BR/2WR next to Stanley Park!,156078863,1.0,0,2.0,6,1,0,Vancouver,BC,49.292159999999996,-123.14143999999999,1,Entire home/apt,6,2.0,2.0,2.0,5,250.0,250.0,65.0,4,50.0,2,360,148,37,8.7,10.0,8.0,9.0,10.0,10.0,9.0,1,1,0,0,0,2
3774,30683061,Entire 1 bed apt private entrance E. Van - monthly,82076626,0.0,0,1.0,8,1,0,Vancouver,BC,49.2774,-123.03598000000001,0,Entire home/apt,2,1.0,1.0,1.0,4,38.0,150.0,30.0,1,0.0,30,88,10,2,10.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1,2,0,0,1
3775,30689243,Warm Comfortable Downtown Parking Included :),229713952,1.0,0,1.0,6,1,1,Vancouver,BC,49.27939,-123.12378000000001,1,Entire home/apt,4,1.0,1.0,2.0,7,250.0,250.0,89.0,1,0.0,1,7,72,60,9.5,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
3776,30692099,1400 sqft sub-penthouse with picturesque views,3084195,1.0,1,2.0,5,1,1,Vancouver,BC,49.27825,-123.10831,1,Entire home/apt,5,2.0,3.0,3.0,7,699.0,1000.0,495.0,4,75.0,2,1125,350,5,9.6,10.0,10.0,9.0,10.0,10.0,10.0,1,0,0,0,0,2
3777,30695672,#A#Vancouver West & 15 mins to DT & Convenient Bus,229759476,1.0,1,5.0,7,1,0,Vancouver,BC,49.23591,-123.16852,1,Private room,2,1.0,1.0,1.0,6,38.0,0.0,25.0,2,0.0,1,1024,8,70,9.7,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,5
3778,30696428,YVR Vacation Home,20133146,1.0,1,2.0,8,1,0,Vancouver,BC,49.26945,-123.10309,1,Entire home/apt,3,1.0,1.0,1.0,6,110.0,0.0,150.0,2,15.0,29,180,237,5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,2
3779,30699854,#B#Vancouver West & 15 mins to DT & Convenient Bus,229759476,1.0,1,5.0,7,1,0,Vancouver,BC,49.23581,-123.16826999999999,1,Hotel room,2,1.0,1.0,1.0,6,50.0,0.0,25.0,1,0.0,1,365,2,75,9.3,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,5
3780,30712870,"Modern Chinatown Apartment, Walk to Everything!",8312639,1.0,1,1.0,8,1,0,Vancouver,BC,49.27812,-123.09754,1,Entire home/apt,2,1.0,1.0,1.0,4,150.0,150.0,80.0,1,0.0,2,1125,187,45,9.7,10.0,10.0,9.0,10.0,9.0,10.0,1,0,1,0,0,1
3781,30714241,Beach Stay-  Perfect for your 30 day + stay,4484250,1.0,0,9.0,6,1,1,Vancouver,BC,49.27241,-123.15946000000001,1,Entire home/apt,2,1.0,1.0,0.0,5,170.0,0.0,100.0,2,25.0,30,1125,89,1,10.0,10.0,10.0,10.0,10.0,10.0,6.0,1,0,2,0,0,8
3782,30720417,*New Modern 2 bdrm condo with Pool + GYM,229621112,1.0,1,4.0,5,1,0,Vancouver,BC,49.20558,-123.03103,0,Entire home/apt,4,2.0,2.0,2.0,6,150.0,300.0,80.0,2,15.0,180,1125,38,25,9.9,10.0,10.0,10.0,10.0,9.0,10.0,1,1,0,0,0,3
3783,30732077,Top of the line NYC Style ~Spacious Loft ✰✰✰✰✰,38459934,0.95,0,107.0,6,1,0,Vancouver,BC,49.281729999999996,-123.10365,1,Entire home/apt,2,1.0,0.0,1.0,4,99.0,500.0,150.0,1,0.0,30,1125,31,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,25
3784,30743342,Double-stacked Loft located in downtown Vancouver,230073543,0.0,0,1.0,2,1,0,Vancouver,BC,49.27482,-123.12613999999999,1,Entire home/apt,4,1.0,1.0,1.0,6,450.0,500.0,200.0,4,100.0,90,365,13,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,0,0,0,1
3785,30744409,"22nd floor, 2 bedroom, 2 bathroom. Best location!",101455627,1.0,1,2.0,5,1,0,Vancouver,BC,49.2862,-123.12543000000001,0,Entire home/apt,4,2.0,2.0,2.0,7,220.0,0.0,80.0,4,30.0,2,1125,2,45,9.5,10.0,10.0,10.0,10.0,10.0,9.0,1,1,1,0,0,1
3786,30751774,Designer Suite with Bright City View & Parking,230125706,1.0,1,1.0,6,1,0,Vancouver,BC,49.28213,-123.12172,1,Entire home/apt,4,1.0,1.0,2.0,7,200.0,400.0,90.0,3,50.0,2,8,29,58,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,1
3787,30754670,"E#Vancouver west&Close to DT,Airpot&Convenient bus",229759476,1.0,1,5.0,7,1,0,Vancouver,BC,49.23664,-123.16915,0,Private room,2,1.0,1.0,1.0,6,42.0,-1.0,25.0,2,0.0,1,1024,1,62,9.6,10.0,9.0,10.0,10.0,9.0,9.0,1,1,0,0,0,5
3788,30768655,Cozy & Comfortable 1 Bedroom Across VGH,139891966,1.0,0,28.0,7,1,0,Vancouver,BC,49.2604,-123.1264,1,Entire home/apt,2,1.0,1.0,1.0,6,79.0,-1.0,-1.0,1,0.0,30,1125,270,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,28
3789,30769230,Very basic and Cozy bedroom. Yaletown in the park.,183557402,1.0,1,0.0,6,1,0,Vancouver,BC,49.27317,-123.12629,1,Private room,2,0.5,1.0,1.0,6,109.0,135.0,10.0,1,10.0,1,1,77,48,9.5,9.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,4
3790,30773008,Vancouver contemporary family home,11347771,0.83,0,1.0,9,1,0,Vancouver,BC,49.24365,-123.16508,1,Entire home/apt,7,3.0,4.0,4.0,7,576.0,0.0,250.0,1,0.0,5,21,75,9,8.7,9.0,10.0,9.0,8.0,10.0,9.0,1,1,1,0,0,1
3791,30779186,"Spacious cozy 2-BR home at hip Main St, w/parking",111858301,1.0,1,3.0,7,1,1,Vancouver,BC,49.24799,-123.09865,1,Entire home/apt,4,1.0,2.0,4.0,6,139.0,800.0,98.0,4,0.0,2,30,176,33,9.4,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,3
3792,30791910,Entire Westside Home w/ Huge Yard by the Skytrain,27836462,1.0,0,1.0,6,1,1,Vancouver,BC,49.23579,-123.11939,1,Entire home/apt,9,2.0,4.0,5.0,6,150.0,500.0,125.0,1,0.0,3,40,127,13,8.6,9.0,8.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
3793,30793077,2 Bedroom Unit in Ideal Location!,87506868,1.0,0,2.0,7,1,0,Vancouver,BC,49.23942,-123.04575,1,Entire home/apt,4,1.5,2.0,3.0,5,225.0,200.0,95.0,2,20.0,1,31,2,15,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,2
3794,30795887,"Luxury 6BR, 3BA Home between Downtown & Airport",227662329,1.0,1,1.0,6,1,0,Vancouver,BC,49.239670000000004,-123.06692,1,Entire home/apt,14,3.0,6.0,7.0,6,195.0,1000.0,190.0,10,100.0,1,1125,326,54,9.6,10.0,9.0,10.0,10.0,10.0,10.0,1,1,1,0,0,2
3795,30797582,"Mountain View by Park: 8 bd, 5.5 ba",177585618,1.0,0,1.0,6,1,0,Vancouver,BC,49.242509999999996,-123.15805,1,Entire home/apt,16,5.5,8.0,8.0,6,950.0,1000.0,240.0,1,0.0,1,1125,0,7,9.1,10.0,8.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
3796,30799943,"Heart of Downtown Heritage Home 7 bd, 5 ba",166087927,0.83,0,1.0,7,1,0,Vancouver,BC,49.28642,-123.13318999999998,1,Entire home/apt,16,5.0,7.0,7.0,6,1200.0,1000.0,240.0,1,0.0,1,1125,0,8,9.5,10.0,10.0,10.0,9.0,10.0,9.0,1,0,0,0,0,1
3797,30802351,Artist Loft in Historic Gastown,84779294,1.0,1,1.0,6,1,0,Vancouver,BC,49.28332,-123.10313000000001,1,Entire home/apt,2,1.0,0.0,1.0,6,199.0,500.0,60.0,1,0.0,1,1125,79,85,9.8,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
3798,30822388,"Upscale & Comfortable 2br (Office, Views, Parking)",19530509,1.0,0,1.0,5,1,0,Vancouver,BC,49.28175,-123.0826,1,Entire home/apt,4,1.0,2.0,2.0,7,101.0,500.0,282.0,4,0.0,30,90,312,2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
3799,30851051,Bright & Lovely 2BR Great for Families/Relocation!,38459934,0.95,0,107.0,6,1,0,Vancouver,BC,49.28637,-123.12786000000001,1,Entire home/apt,4,2.0,2.0,2.0,6,150.0,500.0,150.0,1,0.0,30,1125,59,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0,25
3800,30854178,Heather Suite - Cozy & Minutes to Downtown!,205309212,1.0,0,3.0,4,1,0,Vancouver,BC,49.24964,-123.11948999999998,1,Entire home/apt,4,1.0,2.0,2.0,6,195.0,500.0,145.0,4,25.0,2,1125,173,26,9.8,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,3
3801,30856530,Spectacular Mountain & City View,164329859,0.0,1,2.0,1,1,0,Vancouver,BC,49.26402,-123.10028999999999,0,Entire home/apt,2,1.0,1.0,1.0,6,200.0,-1.0,-1.0,1,0.0,2,14,0,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,2,0,0,2
3802,30858516,Cozy 2Bed Suite - 4min to Skytrain-The BEST Value,9393127,1.0,0,3.0,5,1,0,Vancouver,BC,49.25115,-123.11751000000001,1,Entire home/apt,2,1.0,2.0,2.0,5,72.0,265.0,113.0,1,0.0,2,1125,64,17,8.2,9.0,9.0,10.0,9.0,10.0,8.0,1,1,1,0,0,2
3803,30885025,Classic Vancouver House,2464654,1.0,0,1.0,5,1,0,Vancouver,BC,49.25253,-123.18482,1,Entire home/apt,4,1.0,1.0,2.0,4,180.0,0.0,80.0,1,30.0,1,14,337,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,2
3804,30892524,Downtown Gem - Jr 2 Bedroom Suite with Parking(E4),23977001,1.0,1,10.0,6,1,1,Vancouver,BC,49.28076,-123.12431000000001,1,Entire home/apt,3,1.0,2.0,2.0,7,135.0,1000.0,60.0,1,0.0,30,1125,99,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0,10
3805,30914254,Rustic Studio Apartment in DOWNTOWN VANCOUVER!,55694773,1.0,1,1.0,7,1,0,Vancouver,BC,49.279959999999996,-123.10945,1,Entire home/apt,3,1.0,0.0,1.0,5,99.0,2500.0,90.0,2,30.0,3,200,201,40,9.6,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0,0,0,1
3806,30914566,Ocean View Suite in Mansion Close to Beach,73875725,1.0,0,6.0,7,1,0,Vancouver,BC,49.269890000000004,-123.21226000000001,0,Private room,2,2.5,1.0,1.0,4,50.0,-1.0,20.0,1,10.0,2,1125,0,3,9.0,10.0,10.0,10.0,9.0,10.0,8.0,1,0,1,0,0,6
3807,30936480,2 BEDROOM | Family Friendly Home | Commercial Dr,76609166,0.9,0,2.0,9,1,0,Vancouver,BC,49.268840000000004,-123.07146000000002,1,Entire home/apt,4,1.0,2.0,2.0,6,85.0,0.0,0.0,3,35.0,1,30,80,33,8.7,9.0,9.0,9.0,9.0,9.0,9.0,1,1,2,0,0,1
3808,30939442,Smart 12 - Lovely 1 bedroom with 1 bathroom unit.,95217850,0.92,0,16.0,8,1,1,Vancouver,BC,49.26506,-123.11918,0,Entire home/apt,4,1.0,1.0,1.0,5,90.0,500.0,120.0,1,0.0,30,1125,351,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,15
3809,30943465,Eclectic City-View High Rise Apartment,231206711,1.0,1,1.0,5,1,0,Vancouver,BC,49.2816,-123.12482,1,Entire home/apt,7,1.0,1.0,3.0,8,175.0,499.0,85.0,2,35.0,1,1125,337,57,9.9,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
3810,30943839,Family trip 1st Choice! 交通便利溫哥華西區親子房,72620554,1.0,0,3.0,8,1,0,Vancouver,BC,49.2334,-123.12988999999999,0,Private room,5,1.0,2.0,3.0,4,60.0,0.0,50.0,4,10.0,1,1125,4,7,7.3,9.0,7.0,9.0,10.0,10.0,8.0,1,1,1,0,0,3
3811,30956957,Corner & Modern One Bedroom Apartment in Yaletown,25919383,1.0,1,2.0,3,1,0,Vancouver,BC,49.274640000000005,-123.11675,1,Entire home/apt,2,1.0,1.0,1.0,6,90.0,0.0,50.0,1,0.0,30,1125,106,4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,2
3812,30965700,Easy Commute Downtown/Chinatown Private Room,139036255,1.0,0,1.0,6,1,0,Vancouver,BC,49.28055,-123.10881,1,Private room,1,1.0,1.0,1.0,5,121.0,250.0,25.0,1,0.0,3,1125,41,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,1
3813,30984955,The Hidden Retreat - Perfect Location,41967780,0.6,0,4.0,7,1,0,Vancouver,BC,49.2587,-123.13422,1,Entire home/apt,16,3.0,5.0,7.0,6,456.0,500.0,295.0,1,0.0,1,1125,80,28,8.6,9.0,8.0,9.0,9.0,9.0,8.0,1,0,0,0,0,4
3814,30994676,Kitslano3br main suite Downtown+UBC+BEACH+BROADWAY,227914387,1.0,1,1.0,5,1,0,Vancouver,BC,49.25909,-123.16922,1,Entire home/apt,6,1.0,3.0,3.0,6,150.0,0.0,80.0,8,100.0,1,1125,155,27,9.7,10.0,10.0,10.0,9.0,10.0,10.0,1,1,0,0,0,1
3815,31002306,Cozy garden suite in East Vancouver,11379862,1.0,0,1.0,3,1,0,Vancouver,BC,49.26695,-123.04292,1,Entire home/apt,4,1.0,2.0,2.0,4,101.0,200.0,60.0,2,20.0,3,1125,344,21,9.4,9.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,1
3816,31003575,Luxury Getaway in one of Vancouver's Finest!,231550449,1.0,0,1.0,4,1,0,Vancouver,BC,49.274359999999994,-123.12777,1,Entire home/apt,4,1.0,1.0,2.0,6,350.0,750.0,120.0,4,50.0,2,15,209,43,9.7,10.0,10.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
3817,31004816,Furnished 1 bed with Balcony and City View,10683099,1.0,0,1.0,3,1,0,Vancouver,BC,49.265240000000006,-123.09176000000001,1,Entire home/apt,2,1.0,1.0,1.0,6,75.0,500.0,50.0,2,30.0,1,7,259,4,9.5,10.0,9.0,10.0,10.0,10.0,9.0,1,1,0,0,0,1
3818,31022942,Queen Guest Room near Queen Elizabeth Park,3223934,1.0,0,2.0,6,1,1,Vancouver,BC,49.234159999999996,-123.10179,1,Private room,2,1.0,1.0,1.0,7,50.0,0.0,35.0,1,0.0,30,365,351,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,0,0,2
3819,31034112,"Oakridge Mall  Room#J Near UBC, DT and Subway.",72620554,1.0,0,3.0,8,1,0,Vancouver,BC,49.23304,-123.13091999999999,0,Private room,2,1.0,1.0,1.0,4,49.0,-1.0,30.0,1,0.0,1,1125,12,20,8.6,9.0,8.0,9.0,9.0,9.0,8.0,1,1,0,0,0,3
3820,31039997,Ground level privacy bd room in Vancouver westside,180017812,1.0,0,5.0,4,1,0,Vancouver,BC,49.24669,-123.16435,1,Private room,2,1.0,1.0,2.0,6,121.0,250.0,30.0,2,35.0,1,1125,332,1,10.0,10.0,10.0,8.0,8.0,10.0,10.0,1,1,2,0,0,5
3821,31059418,"面朝大海,春暖花开｡ 2分钟步行到公交站可到达市中心,周边有公园购物中心各种餐馆,紧邻UBC校区｡",232010209,0.0,0,1.0,2,1,0,Vancouver,BC,49.26384,-123.19126000000001,0,Private room,3,1.0,1.0,3.0,5,121.0,150.0,0.0,1,50.0,2,21,73,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,2,0,0,1
3822,31102189,Central modern 1 bedroom with an amazing view!,3406431,1.0,0,1.0,5,1,1,Vancouver,BC,49.27619,-123.13058000000001,1,Entire home/apt,3,1.0,1.0,2.0,5,160.0,500.0,0.0,1,0.0,30,1125,75,1,10.0,10.0,8.0,8.0,10.0,10.0,10.0,1,0,1,0,0,1
3823,31122370,"Sunny, clean & quiet garden suite, Hasting-Sunrise",177522058,1.0,0,1.0,2,1,0,Vancouver,BC,49.27552,-123.05237,1,Entire home/apt,2,1.0,1.0,1.0,6,79.0,0.0,120.0,1,0.0,30,45,13,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,2,0,0,1
3824,31147902,Joy Room - Downtown,25074817,1.0,0,5.0,6,1,0,Vancouver,BC,49.28147,-123.12892,0,Private room,2,2.0,1.0,1.0,4,60.0,-1.0,20.0,1,0.0,28,1125,62,3,10.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1,1,0,0,5
3825,31171586,Centrally Located West End Apartment,39968359,1.0,0,0.0,4,1,0,Vancouver,BC,49.2819,-123.13246000000001,1,Entire home/apt,4,1.0,1.0,2.0,5,249.0,-1.0,-1.0,1,0.0,2,1125,171,18,8.2,9.0,9.0,9.0,9.0,10.0,8.0,1,1,0,0,0,1
3826,31173831,Westside Retreat,47322767,1.0,0,1.0,6,1,1,Vancouver,BC,49.25639,-123.16691000000002,0,Entire home/apt,2,1.0,1.0,1.0,6,200.0,-1.0,100.0,1,0.0,2,14,290,11,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
3827,31178487,Modern Family Home Nestled in Italian Village,63299080,1.0,1,2.0,7,1,0,Vancouver,BC,49.2691,-123.06578,0,Entire home/apt,7,1.5,3.0,4.0,5,450.0,800.0,160.0,4,20.0,4,12,0,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,1,0,0,2
3828,31212514,Comfortable double-sized bedroom near UBC,215964531,1.0,1,5.0,6,1,0,Vancouver,BC,49.26741,-123.21375,0,Private room,2,1.5,1.0,1.0,6,50.0,600.0,100.0,1,10.0,90,1125,365,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,3
3829,31212584,Stunning 2 Bed + 2 Bath Luxurious  Entire Condo,217133817,0.83,1,1.0,7,1,0,Vancouver,BC,49.27315,-123.12746000000001,1,Entire home/apt,4,2.0,2.0,2.0,5,220.0,200.0,150.0,1,0.0,30,1125,28,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,0,0,0,1
3830,31214389,CENTRAL 3BR Home w/ Patio+ BBQ off of Main Street,11568255,1.0,1,19.0,7,1,0,Vancouver,BC,49.2465,-123.09683000000001,1,Entire home/apt,6,2.0,3.0,3.0,6,200.0,1000.0,150.0,1,0.0,2,30,183,38,9.7,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,2
3831,31221804,D11 - Desirable 1 bedroom in Yaletown,30899,0.9,0,41.0,5,1,1,Vancouver,BC,49.27771,-123.11858000000001,1,Entire home/apt,3,1.0,1.0,1.0,6,105.0,1000.0,150.0,1,0.0,90,1125,317,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,38
3832,31238073,"Tasteful, spacious and bright oasis",3512738,1.0,1,2.0,7,1,1,Vancouver,BC,49.23968,-123.17724,1,Private room,2,1.5,1.0,1.0,6,60.0,0.0,20.0,1,20.0,1,365,360,24,9.6,10.0,10.0,10.0,10.0,9.0,9.0,1,0,1,1,1,2
3833,31239574,Cozy pretty bedroom in Vancouver westside,180017812,1.0,0,5.0,4,1,0,Vancouver,BC,49.249109999999995,-123.16807,0,Private room,3,1.0,1.0,2.0,6,89.0,250.0,30.0,2,35.0,1,1125,152,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,2,0,0,5
3834,31240187,Upstair Lovely bedroom in Vancouver westside,180017812,1.0,0,5.0,4,1,0,Vancouver,BC,49.24743,-123.16443000000001,0,Private room,3,1.0,1.0,2.0,6,89.0,250.0,30.0,2,35.0,1,1125,152,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,1,2,0,0,5
3835,31242596,Brand New Arbutus Rose House in Vancouver w side,180017812,1.0,0,5.0,4,1,0,Vancouver,BC,49.24817,-123.1642,1,Entire home/apt,9,2.0,3.0,6.0,6,240.0,250.0,98.0,6,35.0,1,1125,234,41,9.4,10.0,10.0,9.0,10.0,10.0,9.0,1,1,0,0,0,5
3836,31243671,Commercial Drive 1 Bdrm Suite 近天车安静宽敞一室一厅,90551553,1.0,1,1.0,8,1,0,Vancouver,BC,49.27162,-123.06191000000001,1,Entire home/apt,2,1.0,1.0,1.0,5,121.0,200.0,30.0,1,0.0,3,60,45,16,9.9,10.0,10.0,10.0,10.0,9.0,10.0,1,0,1,0,0,1
3837,31262239,Character one bedroom suite off Commercial Drive,98041919,1.0,1,2.0,6,1,0,Vancouver,BC,49.26551,-123.068,1,Entire home/apt,2,1.0,1.0,1.0,6,166.0,-1.0,-1.0,1,0.0,2,28,201,24,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
3838,31264316,Light-Filled Cheerful Character House,26058426,1.0,0,1.0,7,1,0,Vancouver,BC,49.24799,-123.09551,1,Entire home/apt,6,2.0,3.0,3.0,6,395.0,500.0,255.0,4,0.0,2,30,0,5,10.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
3839,31268504,Warm & cozy home,121966720,0.0,0,1.0,4,1,0,Vancouver,BC,49.22469,-123.12218,0,Private room,3,1.0,1.0,2.0,6,79.0,-1.0,-1.0,1,0.0,1,1125,0,3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,2,0,0,1
3840,31284381,4BR Character Family Home - Walk Score 90,1644397,1.0,1,2.0,10,1,0,Vancouver,BC,49.2551,-123.10748000000001,1,Entire home/apt,7,3.5,4.0,7.0,6,475.0,750.0,165.0,1,0.0,5,14,36,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0,2
3841,31287337,Private bedroom/bathroom in downtown Vancouver,7748305,1.0,1,2.0,7,1,0,Vancouver,BC,49.27786,-123.12983999999999,1,Private room,2,1.0,1.0,1.0,7,121.0,0.0,75.0,1,0.0,28,90,165,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,2
3842,31288435,"Beautiful  STYLISH shared Apartment,Private room .",34078441,1.0,1,2.0,5,1,0,Vancouver,BC,49.28078,-123.10914,0,Private room,2,1.0,1.0,1.0,7,250.0,900.0,95.0,2,0.0,1,1125,333,15,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
3843,31291341,Experience Alluring Marpole Vancouver,234170711,1.0,1,4.0,6,1,0,Vancouver,BC,49.21,-123.12746000000001,1,Private room,4,1.0,2.0,2.0,6,124.0,350.0,40.0,1,0.0,2,1125,245,18,9.6,10.0,9.0,10.0,10.0,10.0,10.0,1,1,1,0,0,3
3844,31294681,Renovated House 10-15 mins to Downtown,234219558,1.0,0,1.0,4,1,0,Vancouver,BC,49.288709999999995,-123.0437,1,Entire home/apt,8,2.0,3.0,4.0,7,123.0,499.0,119.0,4,19.0,1,1125,164,73,9.6,10.0,10.0,10.0,10.0,10.0,10.0,1,1,0,0,0,1
3845,31294810,Wonderful house & peaceful room near university,3512738,1.0,1,2.0,7,1,1,Vancouver,BC,49.23945,-123.17933000000001,1,Private room,1,1.5,1.0,1.0,6,60.0,-1.0,20.0,1,0.0,1,365,347,23,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,1,1,2
3846,31297332,Balcony Room in Vancouver Traveller Bed &Breakfast,32025862,1.0,1,4.0,5,1,1,Vancouver,BC,49.2534,-123.15558999999999,1,Hotel room,2,1.0,1.0,1.0,4,211.0,0.0,30.0,1,20.0,3,28,249,2,10.0,10.0,10.0,7.0,10.0,8.0,10.0,1,1,0,0,0,4
3847,31298328,Walkscore100: Private Bedroom and Bathroom w/Patio,20083641,1.0,0,3.0,10,1,0,Vancouver,BC,49.28066,-123.12432,0,Private room,2,1.0,1.0,1.0,6,90.0,1000.0,120.0,1,15.0,30,365,241,2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,4
3848,31317039,Gorgeous Unit by the harbor- Downtown Vancouver,168217258,1.0,0,1.0,8,1,0,Vancouver,BC,49.29003,-123.12621999999999,1,Entire home/apt,2,1.0,1.0,1.0,6,105.0,300.0,105.0,1,0.0,31,1125,116,1,8.0,8.0,6.0,8.0,8.0,10.0,6.0,1,0,0,0,0,1
3849,31317042,Hygge House,234416464,1.0,1,2.0,6,1,0,Vancouver,BC,49.26058,-123.05891000000001,1,Entire home/apt,6,1.0,2.0,2.0,5,301.0,1000.0,90.0,6,25.0,3,30,17,18,9.9,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0,0,0,2
3850,31317085,Rest well and explore Vancouver!,197391043,1.0,0,1.0,5,1,0,Vancouver,BC,49.28127,-123.09105,1,Entire home/apt,7,2.0,4.0,4.0,6,180.0,300.0,99.0,4,45.0,2,28,2,8,8.0,9.0,8.0,10.0,9.0,7.0,8.0,1,1,1,0,0,1
3851,31321326,New & Modern Guest House in heart of Vancouver,25238780,1.0,0,1.0,5,1,1,Vancouver,BC,49.25529,-123.05536000000001,1,Entire home/apt,6,2.0,3.0,4.0,6,250.0,200.0,75.0,5,25.0,2,30,81,13,9.8,10.0,10.0,10.0,10.0,10.0,9.0,1,0,0,0,0,1
3852,31337052,"Beautiful condo with view, steps to ocean, beach",156331395,0.0,1,1.0,7,1,1,Vancouver,BC,49.26883,-123.11438999999999,1,Entire home/apt,2,1.0,1.0,2.0,6,90.0,1000.0,150.0,1,0.0,30,300,11,4,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,1,0,0,1
3853,31338715,2 BEDROOM ON ROBSON ST.,11207116,0.75,0,2.0,5,1,1,Vancouver,BC,49.2855,-123.12886999999999,1,Entire home/apt,4,1.0,2.0,3.0,3,83.0,400.0,150.0,3,10.0,30,1125,66,0,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,2,0,0,2
